Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
Saskatchewan,Saskatoon Health Region,Wynyard Integrated Hospital,G,Non-Teaching,0,0,0,0,0,0,8,8,S0A 4T0,51.7679955,-104.1687233,POINT (-104.1687233 51.7679955),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Sun Country Health Region,Arcola Health Centre,G,Non-Teaching,0,0,0,0,0,0,12,12,S0C 0G0,49.6375697,-102.4855321,POINT (-102.4855321 49.6375697),76,77,4701,Sun Country Regional Health Authority,Sun Country Regional Health Authority,79178970022,1509081.973
Saskatchewan,Sun Country Health Region,Emmanuel Care - St. Joseph’s Hospital [Estevan],G,Non-Teaching,0,0,0,0,0,0,53,53,S4A 0H3,49.1529436,-103.0131842,POINT (-103.0131842 49.1529436),76,77,4701,Sun Country Regional Health Authority,Sun Country Regional Health Authority,79178970022,1509081.973
Saskatchewan,Sun Country Health Region,Kipling Integrated Health Centre,G,Non-Teaching,0,0,0,0,0,0,12,12,S0G 2S0,50.1014366,-102.6421279,POINT (-102.6421279 50.1014366),76,77,4701,Sun Country Regional Health Authority,Sun Country Regional Health Authority,79178970022,1509081.973
Saskatchewan,Sun Country Health Region,Redvers Health Centre,G,Non-Teaching,0,0,0,0,0,0,5,5,S0C 2H0,49.5727468,-101.6942135,POINT (-101.6942135 49.5727468),76,77,4701,Sun Country Regional Health Authority,Sun Country Regional Health Authority,79178970022,1509081.973
Saskatchewan,Sun Country Health Region,Weyburn General Hospital,G,Non-Teaching,5,0,0,0,0,0,35,40,S4H 0N1,49.6689758,-103.8530731,POINT (-103.8530731 49.6689758),76,77,4701,Sun Country Regional Health Authority,Sun Country Regional Health Authority,79178970022,1509081.973
Saskatchewan,Sunrise Health Region,Canora Hospital,G,Non-Teaching,0,0,0,0,0,0,16,16,S0A 0L0,51.6255101,-102.4405574,POINT (-102.4405574 51.6255101),80,81,4705,Sunrise Regional Health Authority,Sunrise Regional Health Authority,64277065138,1398499.837
Saskatchewan,Sunrise Health Region,Emmanuel Care - St. Anthony’s Hospital,G,Non-Teaching,0,0,0,0,0,0,22,22,S0A 0X0,50.6504867,-102.0841431,POINT (-102.0841431 50.65048669999999),80,81,4705,Sunrise Regional Health Authority,Sunrise Regional Health Authority,64277065138,1398499.837
Saskatchewan,Sunrise Health Region,Emmanuel Care - St. Peter’s Hospital [Melville],G,Non-Teaching,0,0,0,0,0,0,30,30,S0A 2P0,50.9380843,-102.8218088,POINT (-102.8218088 50.9380843),80,81,4705,Sunrise Regional Health Authority,Sunrise Regional Health Authority,64277065138,1398499.837
Saskatchewan,Sunrise Health Region,Kamsack Hospital and Nursing Home,G,Non-Teaching,0,0,0,0,0,0,20,20,S0A 1S0,51.5574177,-101.8874913,POINT (-101.8874913 51.55741769999999),80,81,4705,Sunrise Regional Health Authority,Sunrise Regional Health Authority,64277065138,1398499.837
Saskatchewan,Sunrise Health Region,Preeceville and District Health Centre,G,Non-Teaching,0,0,0,0,0,0,10,10,S0A 3B0,51.9563038,-102.6559551,POINT (-102.6559551 51.9563038),80,81,4705,Sunrise Regional Health Authority,Sunrise Regional Health Authority,64277065138,1398499.837
Saskatchewan,Sunrise Health Region,Yorkton Regional Health Centre,"G,S-Psy,S-Ped",Non-Teaching,6,14,13,0,0,0,54,87,S3N 2K6,51.2021458,-102.480466,POINT (-102.480466 51.2021458),80,81,4705,Sunrise Regional Health Authority,Sunrise Regional Health Authority,64277065138,1398499.837
Yukon,Yukon,Dawson City Community Hospital,G,Non-Teaching,0,0,0,0,0,0,0,6†,Y0B 1G0,64.0566577,-139.434127,POINT (-139.434127 64.0566577),9,10,6001,Yukon,Yukon,2.47679E+12,9693613.848
Yukon,Yukon,Watson Lake Community Hospital,G,Non-Teaching,0,0,0,0,0,0,0,6†,Y0A,60.0705482,-128.7105289,POINT (-128.7105289 60.0705482),9,10,6001,Yukon,Yukon,2.47679E+12,9693613.848
Yukon,Yukon,Whitehorse General Hospital,G,Non-Teaching,0,0,0,0,0,0,55,55,Y1A 3H7,60.7192939,-135.0436462,POINT (-135.0436462 60.7192939),9,10,6001,Yukon,Yukon,2.47679E+12,9693613.848
